9397,0.62,0.00,0.12,0.00,0.08,0.08,0.08
9722,0.62,0.00,0.10,0.14,0.15,0.15,0.15
12271,0.62,0.84,0.07,0.53,0.14,0.14,0.14
12161,0.62,0.84,0.12,0.48,0.14,0.14,0.14
11067,0.62,0.84,0.07,0.08,0.04,0.04,0.04
11387,0.62,0.84,0.02,0.00,0.04,0.04,0.04
9436,0.62,0.00,0.12,0.00,0.15,0.15,0.15
9032,0.62,0.00,0.10,0.18,0.09,0.09,0.09
10979,0.62,0.84,0.07,0.48,0.33,0.33,0.33
11128,0.62,0.84,0.12,0.45,0.46,0.46,0.46
11330,0.62,0.84,0.07,0.09,0.32,0.32,0.32
11770,0.62,0.84,0.02,0.00,0.22,0.22,0.22
9603,0.62,0.00,0.12,0.00,0.32,0.32,0.32
10715,0.62,0.00,0.10,0.11,0.04,0.04,0.04
14477,0.62,0.84,0.07,0.47,0.04,0.04,0.04
14495,0.62,0.84,0.12,0.44,0.15,0.15,0.15
13128,0.62,0.84,0.07,0.07,0.09,0.09,0.09
11700,0.62,0.84,0.02,0.00,0.05,0.05,0.05
9836,0.62,0.00,0.07,0.00,0.09,0.09,0.09
10935,0.62,0.00,0.12,0.19,0.05,0.05,0.05
14991,0.62,0.84,0.07,0.52,0.24,0.24,0.24
14908,0.62,0.84,0.12,0.35,0.39,0.39,0.39
12825,0.62,0.84,0.05,0.07,0.50,0.50,0.50
11823,0.62,0.84,0.02,0.00,0.26,0.26,0.26
9621,0.62,0.00,0.05,0.00,0.71,0.71,0.71
11546,0.62,0.00,0.15,0.18,0.51,0.51,0.51
15194,0.62,0.84,0.07,0.50,0.50,0.50,0.50
15391,0.62,0.84,0.12,0.50,0.22,0.22,0.22
13616,0.62,0.84,0.07,0.06,0.08,0.08,0.08
12253,0.62,0.84,0.02,0.00,0.09,0.09,0.09
9713,0.62,0.00,0.12,0.00,0.09,0.09,0.09
12157,0.62,0.00,0.10,0.16,0.14,0.14,0.14
15963,0.62,0.00,0.07,0.49,0.46,0.46,0.46
16103,0.62,0.00,0.12,0.40,0.22,0.22,0.22
13480,0.62,0.00,0.07,0.01,0.00,0.00,0.00
11533,0.62,0.00,0.02,0.00,0.00,0.00,0.00
9731,0.62,0.00,0.12,0.00,0.05,0.05,0.05
11554,0.62,0.00,0.10,0.15,0.21,0.21,0.21
14442,0.62,0.00,0.07,0.61,0.14,0.14,0.14
14152,0.62,0.00,0.12,0.47,0.13,0.13,0.13
12218,0.62,0.00,0.07,0.06,0.04,0.04,0.04
11489,0.62,0.00,0.02,0.00,0.00,0.00,0.00
8966,0.62,0.00,0.12,0.00,0.04,0.04,0.04
8746,0.62,0.00,0.10,0.17,0.00,0.00,0.00
11550,0.62,0.84,0.07,0.59,0.09,0.09,0.09
11260,0.62,0.84,0.12,0.51,0.09,0.09,0.09
10790,0.62,0.84,0.07,0.05,0.09,0.09,0.09
10799,0.62,0.84,0.02,0.00,0.10,0.10,0.10
8834,0.62,0.00,0.12,0.00,0.17,0.17,0.17
8289,0.62,0.00,0.10,0.20,0.51,0.51,0.51
9726,0.62,0.84,0.07,0.51,0.00,0.00,0.00
10095,0.62,0.84,0.12,0.43,0.08,0.08,0.08
11018,0.62,0.84,0.07,0.05,0.00,0.00,0.00
11291,0.62,0.84,0.02,0.00,0.46,0.46,0.46
9634,0.62,0.00,0.12,0.00,0.46,0.46,0.46
11352,0.62,0.00,0.10,0.18,0.08,0.08,0.08
15101,0.62,0.84,0.07,0.51,0.00,0.00,0.00
15510,0.62,0.84,0.12,0.44,0.04,0.04,0.04
13567,0.62,0.84,0.07,0.01,0.13,0.13,0.13
12363,0.62,0.84,0.02,0.00,0.32,0.32,0.32
9480,0.62,0.00,0.07,0.00,0.10,0.10,0.10
12601,0.62,0.00,0.12,0.04,0.06,0.06,0.06
15185,0.62,0.84,0.07,0.41,0.06,0.06,0.06
14903,0.62,0.84,0.12,0.05,0.22,0.22,0.22
13018,0.62,0.84,0.05,0.05,0.00,0.00,0.00
12025,0.62,0.84,0.02,0.00,0.00,0.00,0.00
9669,0.62,0.00,0.07,0.00,0.15,0.15,0.15
12069,0.62,0.00,0.15,0.15,0.50,0.50,0.50
14816,0.62,0.84,0.07,0.53,0.18,0.18,0.18
14776,0.62,0.84,0.12,0.31,0.84,0.84,0.84
13159,0.62,0.84,0.07,0.05,0.64,0.64,0.64
11959,0.62,0.84,0.02,0.00,0.64,0.64,0.64
9845,0.62,0.00,0.12,0.00,0.64,0.64,0.64
12209,0.62,0.00,0.10,0.13,0.64,0.64,0.64
15040,0.62,0.00,0.07,0.52,0.24,0.24,0.24
15049,0.62,0.00,0.12,0.45,0.15,0.15,0.15
13682,0.62,0.00,0.07,0.03,0.22,0.22,0.22
12249,0.62,0.00,0.02,0.00,0.33,0.33,0.33
9731,0.62,0.00,0.15,0.00,0.64,0.64,0.64
12148,0.62,0.00,0.10,0.02,1.00,1.00,1.00
15079,0.62,0.00,0.07,0.50,0.86,0.86,0.86
14882,0.62,0.00,0.12,0.47,0.86,0.86,0.86
13159,0.62,0.00,0.07,0.01,1.00,1.00,1.00
11704,0.62,0.00,0.02,0.00,1.00,1.00,1.00
9511,0.62,0.00,0.15,0.00,1.00,1.00,1.00
9775,0.62,0.00,0.10,0.14,1.00,1.00,1.00
12719,0.62,0.84,0.07,0.45,1.00,1.00,1.00
12069,0.62,0.84,0.12,0.41,1.00,1.00,1.00
11453,0.62,0.84,0.07,0.03,0.89,0.89,0.89
11124,0.62,0.84,0.02,0.00,0.50,0.50,0.50
9005,0.62,0.00,0.15,0.00,0.23,0.23,0.23
8135,0.62,0.00,0.10,0.16,0.23,0.23,0.23
10258,0.62,0.84,0.07,0.24,0.00,0.00,0.00
10372,0.62,0.84,0.12,0.42,0.04,0.04,0.04
10755,0.62,0.84,0.07,0.02,0.08,0.08,0.08
10913,0.62,0.84,0.02,0.00,0.08,0.08,0.08
9247,0.62,0.00,0.15,0.00,0.15,0.15,0.15
11344,0.62,0.00,0.10,0.10,0.14,0.14,0.14
14231,0.62,0.84,0.07,0.57,0.14,0.14,0.14
14512,0.62,0.84,0.12,0.42,0.00,0.00,0.00
12741,0.62,0.84,0.07,0.03,0.09,0.09,0.09
11708,0.62,0.84,0.02,0.00,0.04,0.04,0.04
9625,0.62,0.00,0.07,0.00,0.00,0.00,0.00
11893,0.62,0.00,0.12,0.16,0.00,0.00,0.00
14666,0.62,0.84,0.07,0.32,0.00,0.00,0.00
14763,0.62,0.84,0.12,0.05,0.05,0.05,0.05
12636,0.62,0.84,0.05,0.01,0.09,0.09,0.09
11467,0.62,0.84,0.02,0.00,0.04,0.04,0.04
10003,0.62,0.00,0.10,0.00,0.05,0.05,0.05
11752,0.62,0.00,0.15,0.16,0.05,0.05,0.05
14662,0.62,0.84,0.07,0.44,0.10,0.10,0.10
14613,0.62,0.84,0.12,0.42,0.04,0.04,0.04
12644,0.62,0.84,0.07,0.00,0.08,0.08,0.08
11910,0.62,0.84,0.02,0.00,0.04,0.04,0.04
9858,0.62,0.00,0.15,0.00,0.10,0.10,0.10
12218,0.62,0.00,0.10,0.13,0.06,0.06,0.06
15277,0.62,0.00,0.07,0.52,0.08,0.08,0.08
15400,0.62,0.00,0.12,0.39,0.00,0.00,0.00
14055,0.62,0.00,0.07,0.01,0.00,0.00,0.00
12675,0.62,0.00,0.02,0.00,0.00,0.00,0.00
10654,0.62,0.00,0.17,0.00,0.04,0.04,0.04
12460,0.62,0.00,0.10,0.10,0.08,0.08,0.08
15251,0.62,0.00,0.07,0.48,0.13,0.13,0.13
14657,0.62,0.00,0.12,0.37,0.13,0.13,0.13
12816,0.62,0.00,0.07,0.01,0.00,0.00,0.00
11598,0.62,0.00,0.02,0.00,0.04,0.04,0.04
9357,0.62,0.00,0.17,0.00,0.84,0.84,0.84
9616,0.62,0.00,0.10,0.09,0.48,0.48,0.48
12473,0.62,0.84,0.07,0.47,1.00,1.00,1.00
11783,0.62,0.84,0.12,0.43,1.00,1.00,1.00
11260,0.62,0.84,0.07,0.02,1.00,1.00,1.00
10847,0.62,0.84,0.02,0.00,1.00,1.00,1.00
9230,0.62,0.00,0.17,0.00,1.00,1.00,1.00
8834,0.62,0.00,0.10,0.09,1.00,1.00,1.00
10377,0.62,0.84,0.07,0.27,1.00,1.00,1.00
10245,0.62,0.84,0.12,0.24,1.00,1.00,1.00
10627,0.62,0.84,0.07,0.02,1.00,1.00,1.00
10434,0.62,0.84,0.02,0.00,1.00,1.00,1.00
8548,0.62,0.00,0.20,0.00,1.00,1.00,1.00
12135,0.62,0.00,0.10,0.13,1.00,1.00,1.00
14706,0.62,0.84,0.07,0.47,1.00,1.00,1.00
14842,0.62,0.84,0.12,0.38,1.00,1.00,1.00
13295,0.62,0.84,0.07,0.01,1.00,1.00,1.00
12161,0.62,0.84,0.02,0.00,1.00,1.00,1.00
9634,0.62,0.00,0.10,0.00,1.00,1.00,1.00
12469,0.62,0.00,0.12,0.12,1.00,1.00,1.00
14864,0.62,0.84,0.07,0.47,1.00,1.00,1.00
15154,0.62,0.84,0.12,0.39,1.00,1.00,1.00
13466,0.62,0.84,0.05,0.01,0.86,0.86,0.86
11954,0.62,0.84,0.02,0.00,0.64,0.64,0.64
9748,0.62,0.00,0.12,0.00,0.33,0.33,0.33
12781,0.62,0.00,0.15,0.05,0.14,0.14,0.14
15317,0.62,0.84,0.07,0.22,0.13,0.13,0.13
15312,0.62,0.84,0.15,0.07,0.22,0.22,0.22
13427,0.62,0.84,0.07,0.00,0.13,0.13,0.13
11994,0.62,0.84,0.02,0.00,0.14,0.14,0.14
9792,0.62,0.00,0.20,0.00,0.09,0.09,0.09
12596,0.62,0.00,0.10,0.12,0.03,0.03,0.03
15194,0.62,0.00,0.07,0.41,0.24,0.24,0.24
15123,0.62,0.00,0.15,0.36,0.29,0.29,0.29
13532,0.62,0.00,0.07,0.01,0.10,0.10,0.10
11858,0.62,0.00,0.02,0.00,0.13,0.13,0.13
9836,0.62,0.00,0.20,0.00,0.84,0.84,0.84
12376,0.62,0.00,0.10,0.09,0.24,0.24,0.24
15128,0.62,0.00,0.07,0.42,1.00,1.00,1.00
14842,0.62,0.00,0.15,0.17,1.00,1.00,1.00
13383,0.62,0.00,0.07,0.00,0.64,0.64,0.64
11256,0.62,0.00,0.02,0.00,1.00,1.00,1.00
8816,0.62,0.00,0.20,0.00,1.00,1.00,1.00
8988,0.62,0.00,0.10,0.06,1.00,1.00,1.00
11849,0.62,0.84,0.07,0.51,1.00,1.00,1.00
11546,0.62,0.84,0.15,0.38,1.00,1.00,1.00
11190,0.62,0.84,0.07,0.00,1.00,1.00,1.00
11106,0.62,0.84,0.05,0.00,1.00,1.00,1.00
9120,0.62,0.00,0.22,0.00,1.00,1.00,1.00
9199,0.62,0.00,0.10,0.05,1.00,1.00,1.00
11031,0.62,0.84,0.07,0.25,1.00,1.00,1.00
10741,0.62,0.84,0.17,0.38,1.00,1.00,1.00
11128,0.62,0.84,0.07,0.00,1.00,1.00,1.00
10886,0.62,0.84,0.05,0.00,1.00,1.00,1.00
8711,0.62,0.00,0.22,0.00,1.00,1.00,1.00
11998,0.62,0.00,0.10,0.08,1.00,1.00,1.00
14719,0.62,0.84,0.07,0.45,1.00,1.00,1.00
14569,0.62,0.84,0.17,0.34,0.86,0.86,0.86
12873,0.62,0.84,0.07,0.00,0.64,0.64,0.64
11506,0.62,0.84,0.02,0.00,0.66,0.66,0.66
9999,0.62,0.00,0.12,0.00,0.51,0.51,0.51
12574,0.62,0.00,0.12,0.03,0.14,0.14,0.14
14934,0.62,1.05,0.07,0.16,0.04,0.04,0.04
14627,0.62,1.05,0.17,0.16,0.00,0.00,0.00
13273,0.62,1.05,0.10,0.00,0.05,0.05,0.05
11598,0.62,1.05,0.05,0.00,0.09,0.09,0.09
9335,0.62,0.00,0.12,0.00,0.09,0.09,0.09
12491,0.62,0.00,0.20,0.04,0.09,0.09,0.09
14587,0.62,1.05,0.07,0.40,0.36,0.36,0.36
14688,0.62,1.05,0.20,0.32,0.36,0.36,0.36
13295,0.62,1.05,0.10,0.00,0.10,0.10,0.10
11748,0.62,1.05,0.05,0.00,0.18,0.18,0.18
9942,0.62,0.00,0.24,0.00,0.84,0.84,0.84
12157,0.62,0.00,0.10,0.12,0.64,0.64,0.64
14372,0.62,0.00,0.07,0.44,1.00,1.00,1.00
14209,0.62,0.00,0.20,0.45,0.66,0.66,0.66
13071,0.62,0.00,0.10,0.00,0.86,0.86,0.86
12077,0.62,0.00,0.05,0.00,0.36,0.36,0.36
9867,0.62,0.00,0.24,0.00,0.24,0.24,0.24
12618,0.62,0.00,0.10,0.11,0.23,0.23,0.23
14974,0.62,0.00,0.07,0.44,0.03,0.03,0.03
14794,0.62,0.00,0.20,0.34,0.08,0.08,0.08
13418,0.62,0.00,0.10,0.00,0.14,0.14,0.14
12306,0.62,0.00,0.05,0.00,0.08,0.08,0.08
9898,0.62,0.00,0.24,0.00,0.15,0.15,0.15
9990,0.62,0.00,0.10,0.09,0.22,0.22,0.22
12820,0.62,1.05,0.07,0.40,0.86,0.86,0.86
12552,0.62,1.05,0.22,0.21,0.46,0.46,0.46
11682,0.62,1.05,0.10,0.00,0.46,0.46,0.46
11300,0.62,1.05,0.05,0.00,0.33,0.33,0.33
8715,0.62,0.00,0.24,0.00,0.66,0.66,0.66
8377,0.62,0.00,0.10,0.04,1.00,1.00,1.00
10355,0.62,1.05,0.07,0.40,0.84,0.84,0.84
10276,0.62,1.05,0.22,0.30,1.00,1.00,1.00
11282,0.62,1.05,0.10,0.00,1.00,1.00,1.00
10825,0.62,1.05,0.05,0.00,0.84,0.84,0.84
8772,0.62,0.00,0.27,0.00,1.00,1.00,1.00
11915,0.62,0.00,0.10,0.09,0.84,0.84,0.84
14438,0.62,1.05,0.07,0.35,1.00,1.00,1.00
14468,0.62,1.05,0.22,0.24,1.00,1.00,1.00
12803,0.62,1.05,0.10,0.00,1.00,1.00,1.00
11831,0.62,1.05,0.05,0.00,1.00,1.00,1.00
9436,0.62,0.00,0.17,0.00,1.00,1.00,1.00
12596,0.62,0.00,0.17,0.07,1.00,1.00,1.00
14903,0.62,1.05,0.07,0.39,0.66,0.66,0.66
15053,0.62,1.05,0.22,0.34,0.33,0.33,0.33
13273,0.62,1.05,0.12,0.00,0.08,0.08,0.08
12056,0.62,1.05,0.05,0.00,0.14,0.14,0.14
9717,0.62,0.00,0.15,0.00,0.34,0.34,0.34
12587,0.62,0.00,0.24,0.03,0.04,0.04,0.04
14873,0.62,1.05,0.10,0.37,0.08,0.08,0.08
15009,0.62,1.05,0.22,0.32,0.33,0.33,0.33
13506,0.62,1.05,0.12,0.00,0.13,0.13,0.13
11726,0.62,1.05,0.05,0.00,0.04,0.04,0.04
9339,0.62,0.00,0.27,0.00,0.06,0.06,0.06
12605,0.62,0.00,0.10,0.09,0.10,0.10,0.10
14732,0.62,0.00,0.07,0.43,0.00,0.00,0.00
14736,0.62,0.00,0.24,0.37,0.04,0.04,0.04
13075,0.62,0.00,0.12,0.00,0.00,0.00,0.00
11590,0.62,0.00,0.07,0.00,0.00,0.00,0.00
9146,0.62,0.00,0.29,0.00,0.00,0.00,0.00
12346,0.62,0.00,0.12,0.07,0.06,0.06,0.06
14341,0.62,0.00,0.10,0.20,0.08,0.08,0.08
14139,0.62,0.00,0.27,0.09,0.04,0.04,0.04
12825,0.62,0.00,0.12,0.00,0.00,0.00,0.00
11379,0.62,0.00,0.07,0.00,0.14,0.14,0.14
8553,0.62,0.00,0.29,0.00,0.10,0.10,0.10
9344,0.62,0.00,0.12,0.08,0.09,0.09,0.09
11770,0.62,1.05,0.07,0.36,0.32,0.32,0.32
11414,0.62,1.05,0.27,0.29,0.33,0.33,0.33
11634,0.62,1.05,0.12,0.00,0.04,0.04,0.04
10658,0.62,1.05,0.07,0.00,0.00,0.00,0.00
8720,0.62,0.00,0.29,0.00,0.00,0.00,0.00
9159,0.62,0.00,0.12,0.07,0.00,0.00,0.00
10974,0.62,1.05,0.07,0.38,0.04,0.04,0.04
10930,0.62,1.05,0.27,0.26,0.04,0.04,0.04
11212,0.62,1.05,0.15,0.00,0.00,0.00,0.00
10385,0.62,1.05,0.07,0.00,0.00,0.00,0.00
9432,0.62,0.00,0.32,0.00,0.00,0.00,0.00
12315,0.62,0.00,0.15,0.05,0.00,0.00,0.00
14266,0.62,1.05,0.10,0.22,0.00,0.00,0.00
14398,0.62,1.05,0.29,0.08,0.00,0.00,0.00
14073,0.62,1.05,0.12,0.00,0.05,0.05,0.05
11787,0.62,1.05,0.05,0.00,0.00,0.00,0.00
9515,0.62,0.00,0.22,0.00,0.05,0.05,0.05
12631,0.62,0.00,0.22,0.05,0.06,0.06,0.06
14745,0.62,1.05,0.10,0.08,0.03,0.03,0.03
14486,0.62,1.05,0.27,0.09,0.06,0.06,0.06
13677,0.62,1.05,0.15,0.00,0.00,0.00,0.00
11546,0.62,1.05,0.07,0.00,0.00,0.00,0.00
8693,0.62,0.00,0.17,0.00,0.03,0.03,0.03
12873,0.62,0.00,0.29,0.01,0.05,0.05,0.05
15119,0.62,1.05,0.15,0.18,0.10,0.10,0.10
14578,0.62,1.05,0.27,0.05,0.00,0.00,0.00
14139,0.62,1.05,0.17,0.00,0.00,0.00,0.00
12297,0.62,1.05,0.10,0.00,0.00,0.00,0.00
9700,0.62,0.00,0.51,0.00,0.00,0.00,0.00
13018,0.62,0.00,0.24,0.01,0.00,0.00,0.00
15128,0.62,0.00,0.29,0.20,0.00,0.00,0.00
15009,0.62,0.00,0.46,0.29,0.00,0.00,0.00
14161,0.62,0.00,0.17,0.00,0.00,0.00,0.00
11700,0.62,0.00,0.10,0.00,0.00,0.00,0.00
9054,0.62,0.00,0.54,0.00,0.00,0.00,0.00
12636,0.62,0.00,0.27,0.02,0.00,0.00,0.00
14754,0.62,0.00,0.32,0.18,0.00,0.00,0.00
14367,0.62,0.00,0.49,0.14,0.04,0.04,0.04
13523,0.62,0.00,0.17,0.00,0.08,0.08,0.08
11286,0.62,0.00,0.10,0.00,0.14,0.14,0.14
9093,0.62,0.00,0.54,0.00,0.14,0.14,0.14
10724,0.62,0.00,0.29,0.02,0.32,0.32,0.32
12636,0.62,1.05,0.34,0.19,0.46,0.46,0.46
12622,0.62,1.05,0.49,0.08,0.46,0.46,0.46
13356,0.62,1.05,0.17,0.00,1.00,1.00,1.00
11475,0.62,1.05,0.10,0.00,1.00,1.00,1.00
9898,0.62,0.00,0.56,0.00,0.46,0.46,0.46
10262,0.62,0.00,0.29,0.06,0.22,0.22,0.22
11770,0.62,1.05,0.34,0.35,0.64,0.64,0.64
11963,0.62,1.05,0.49,0.26,0.46,0.46,0.46
13106,0.62,1.05,0.17,0.00,0.84,0.84,0.84
11392,0.62,1.05,0.10,0.00,0.64,0.64,0.64
9304,0.62,0.00,0.56,0.00,0.64,0.64,0.64
12557,0.62,0.00,0.29,0.02,1.00,1.00,1.00
14464,0.62,1.05,0.37,0.09,1.00,1.00,1.00
14332,0.62,1.05,0.51,0.08,1.00,1.00,1.00
14574,0.62,1.05,0.20,0.00,1.00,1.00,1.00
11946,0.62,1.05,0.10,0.00,1.00,1.00,1.00
8808,0.62,0.00,0.51,0.00,1.00,1.00,1.00
12913,0.62,0.00,0.39,0.01,1.00,1.00,1.00
14552,0.62,1.05,0.34,0.11,1.00,1.00,1.00
14420,0.62,1.05,0.44,0.08,1.00,1.00,1.00
14794,0.62,1.05,0.20,0.00,1.00,1.00,1.00
12064,0.62,1.05,0.10,0.00,1.00,1.00,1.00
10359,0.62,0.00,0.49,0.00,1.00,1.00,1.00
13484,0.62,0.00,0.51,0.01,1.00,1.00,1.00
15725,0.62,1.05,0.39,0.08,1.00,1.00,1.00
15194,0.62,1.05,0.46,0.05,1.00,1.00,1.00
14798,0.62,1.05,0.17,0.00,1.00,1.00,1.00
12170,0.62,1.05,0.10,0.00,1.00,1.00,1.00
9528,0.62,0.00,0.59,0.00,1.00,1.00,1.00
13185,0.62,0.00,0.34,0.05,1.00,1.00,1.00
14767,0.62,0.00,0.39,0.38,0.92,0.92,0.92
14275,0.62,0.00,0.54,0.22,0.71,0.71,0.71
14328,0.62,0.00,0.17,0.00,0.69,0.69,0.69
11695,0.62,0.00,0.10,0.00,0.26,0.26,0.26
9027,0.62,0.00,0.59,0.00,0.00,0.00,0.00
12847,0.62,0.00,0.32,0.05,0.09,0.09,0.09
14376,0.62,0.00,0.37,0.33,0.48,0.48,0.48
13937,0.62,0.00,0.51,0.29,0.86,0.86,0.86
13928,0.62,0.00,0.17,0.00,0.64,0.64,0.64
11515,0.62,0.00,0.10,0.00,0.64,0.64,0.64
9542,0.62,0.00,0.59,0.00,1.00,1.00,1.00
10214,0.62,0.00,0.32,0.01,1.00,1.00,1.00
12174,0.62,1.05,0.39,0.38,1.00,1.00,1.00
11484,0.62,1.05,0.54,0.24,1.00,1.00,1.00
12811,0.62,1.05,0.20,0.00,1.00,1.00,1.00
10966,0.62,1.05,0.10,0.00,1.00,1.00,1.00
9594,0.62,0.00,0.61,0.00,1.00,1.00,1.00
9928,0.62,0.00,0.34,0.01,1.00,1.00,1.00
11431,0.62,1.05,0.41,0.04,1.00,1.00,1.00
11348,0.62,1.05,0.54,0.23,1.00,1.00,1.00
13647,0.62,1.05,0.20,0.00,0.14,0.14,0.14
11242,0.62,1.05,0.10,0.00,0.48,0.48,0.48
9788,0.62,0.00,0.63,0.00,0.36,0.36,0.36
13734,0.62,0.00,0.37,0.04,0.00,0.00,0.00
15303,0.62,1.05,0.44,0.34,0.00,0.00,0.00
14987,0.62,1.05,0.59,0.26,0.09,0.09,0.09
14627,0.62,1.05,0.22,0.00,0.09,0.09,0.09
11660,0.62,1.05,0.10,0.00,0.00,0.00,0.00
9590,0.62,0.00,0.66,0.00,0.00,0.00,0.00
13145,0.62,0.00,0.49,0.03,0.04,0.04,0.04
14750,0.62,1.05,0.46,0.34,0.09,0.09,0.09
14763,0.62,1.05,0.56,0.24,0.05,0.05,0.05
14675,0.62,1.05,0.24,0.00,0.05,0.05,0.05
11827,0.62,1.05,0.10,0.00,0.04,0.04,0.04
9775,0.62,0.00,0.61,0.00,0.04,0.04,0.04
13849,0.62,0.00,0.61,0.05,0.05,0.05,0.05
15198,0.62,1.05,0.46,0.31,0.05,0.05,0.05
14864,0.62,1.05,0.56,0.22,0.06,0.06,0.06
14943,0.62,1.05,0.20,0.00,0.15,0.15,0.15
11972,0.62,1.05,0.10,0.00,0.10,0.10,0.10
9770,0.62,0.00,0.68,0.00,0.05,0.05,0.05
13581,0.62,0.00,0.41,0.03,0.00,0.00,0.00
15110,0.62,0.00,0.51,0.37,0.05,0.05,0.05
14934,0.62,0.00,0.61,0.26,0.05,0.05,0.05
14969,0.62,0.00,0.20,0.00,0.00,0.00,0.00
11924,0.62,0.00,0.10,0.00,0.05,0.05,0.05
9440,0.62,0.00,0.71,0.00,0.12,0.12,0.12
13510,0.62,0.00,0.41,0.01,0.10,0.10,0.10
15844,0.62,0.00,0.51,0.32,0.08,0.08,0.08
15233,0.62,0.00,0.61,0.24,0.04,0.04,0.04
14688,0.62,0.00,0.22,0.00,0.08,0.08,0.08
12082,0.62,0.00,0.12,0.00,0.09,0.09,0.09
10012,0.62,0.00,0.73,0.00,0.09,0.09,0.09
10957,0.62,0.00,0.44,0.02,0.23,0.23,0.23
12680,0.62,1.05,0.54,0.30,0.33,0.33,0.33
11910,0.62,1.05,0.63,0.20,0.64,0.64,0.64
12996,0.62,1.05,0.22,0.00,0.66,0.66,0.66
10930,0.62,1.05,0.12,0.00,1.00,1.00,1.00
9766,0.62,0.00,0.73,0.00,1.00,1.00,1.00
10245,0.62,0.00,0.46,0.02,1.00,1.00,1.00
11431,0.62,1.05,0.54,0.31,1.00,1.00,1.00
10552,0.62,1.05,0.66,0.11,1.00,1.00,1.00
12697,0.62,1.05,0.22,0.00,1.00,1.00,1.00
10662,0.62,1.05,0.12,0.00,1.00,1.00,1.00
9542,0.62,0.00,0.73,0.00,1.00,1.00,1.00
12965,0.62,0.00,0.46,0.01,0.86,0.86,0.86
14978,0.62,1.05,0.56,0.13,0.66,0.66,0.66
14477,0.62,1.05,0.66,0.12,0.86,0.86,0.86
14622,0.62,1.05,0.24,0.00,0.89,0.89,0.89
12165,0.62,1.05,0.10,0.00,0.92,0.92,0.92
9889,0.62,0.00,0.73,0.00,0.71,0.71,0.71
13317,0.62,0.00,0.56,0.02,0.71,0.71,0.71
15514,0.62,1.05,0.56,0.32,0.24,0.24,0.24
15585,0.62,1.05,0.61,0.12,0.14,0.14,0.14
15435,0.62,1.05,0.24,0.00,0.13,0.13,0.13
12873,0.62,1.05,0.12,0.00,0.08,0.08,0.08
9933,0.62,0.00,0.68,0.00,0.09,0.09,0.09
13721,0.62,0.00,0.66,0.01,0.36,0.36,0.36
15598,0.62,1.05,0.54,0.30,0.33,0.33,0.33
15532,0.62,1.05,0.61,0.10,0.64,0.64,0.64
15321,0.62,1.05,0.22,0.00,0.10,0.10,0.10
12697,0.62,1.05,0.12,0.00,0.24,0.24,0.24
10302,0.62,0.00,0.73,0.00,0.10,0.10,0.10
13871,0.62,0.00,0.46,0.00,0.12,0.12,0.12
16130,0.62,0.00,0.56,0.14,0.12,0.12,0.12
14996,0.62,0.00,0.66,0.07,0.29,0.29,0.29
15136,0.62,0.00,0.22,0.00,0.06,0.06,0.06
11998,0.62,0.00,0.15,0.00,0.15,0.15,0.15
9928,0.62,0.00,0.78,0.00,0.29,0.29,0.29
12710,0.62,0.00,0.49,0.01,0.18,0.18,0.18
14802,0.62,0.00,0.59,0.30,0.18,0.18,0.18
14060,0.62,0.00,0.68,0.21,0.12,0.12,0.12
14372,0.62,0.00,0.22,0.00,0.10,0.10,0.10
11708,0.62,0.00,0.15,0.00,0.21,0.21,0.21
9063,0.62,0.00,0.81,0.00,0.21,0.21,0.21
10205,0.62,0.00,0.51,0.01,0.18,0.18,0.18
12565,0.62,1.05,0.63,0.09,0.28,0.28,0.28
12284,0.62,1.05,0.71,0.03,0.36,0.36,0.36
13414,0.62,1.05,0.22,0.00,0.41,0.41,0.41
11462,0.62,1.05,0.17,0.00,0.41,0.41,0.41
9361,0.62,0.00,0.81,0.00,0.60,0.60,0.60
9252,0.62,0.00,0.54,0.02,0.41,0.41,0.41
11159,0.62,1.05,0.63,0.30,0.41,0.41,0.41
11546,0.62,1.05,0.71,0.24,0.33,0.33,0.33
13976,0.62,1.05,0.24,0.00,0.21,0.21,0.21
12205,0.62,1.05,0.17,0.00,0.10,0.10,0.10
9858,0.62,0.00,0.83,0.00,0.15,0.15,0.15
11392,0.62,0.00,0.54,0.00,0.24,0.24,0.24
15633,0.62,1.05,0.66,0.06,0.66,0.66,0.66
15712,0.62,1.05,0.73,0.10,0.36,0.36,0.36
16451,0.62,1.05,0.27,0.00,0.06,0.06,0.06
13150,0.62,1.05,0.15,0.00,0.18,0.18,0.18
10144,0.62,0.00,0.85,0.00,0.21,0.21,0.21
11251,0.62,0.00,0.66,0.00,0.10,0.10,0.10
15172,0.62,1.05,0.66,0.29,0.28,0.28,0.28
15119,0.62,1.05,0.68,0.08,0.21,0.21,0.21
16064,0.62,1.05,0.27,0.00,0.06,0.06,0.06
13317,0.62,1.05,0.17,0.00,0.29,0.29,0.29
9546,0.62,0.00,0.56,0.00,0.15,0.15,0.15
10886,0.62,0.00,0.83,0.00,0.08,0.08,0.08
14978,0.62,1.05,0.61,0.30,0.00,0.00,0.00
14917,0.62,1.05,0.71,0.15,0.00,0.00,0.00
15950,0.62,1.05,0.34,0.00,0.00,0.00,0.00
13216,0.62,1.05,0.17,0.00,0.00,0.00,0.00
9713,0.62,0.00,0.83,0.00,0.00,0.00,0.00
