0.7492253,0.6186073,0.8375315,0.0975761,0.0949867,1.0000000,0.9191696,0.5531887
0.6610250,0.6186073,0.8375315,0.0487880,0.0077511,0.4933079,0.5251652,0.0884973
0.5454112,0.6186073,0.0000000,0.1463641,0.0000000,0.6953147,0.4484430,0.0633893
0.6736591,0.6186073,0.0000000,0.2195462,0.0236711,0.5885459,0.3795825,0.0633893
0.8133492,0.6186073,0.8375315,0.0731821,0.3887911,1.0000000,0.7038943,0.6535432
0.8202622,0.6186073,0.8375315,0.2195462,0.3611378,1.0000000,1.0000000,1.0000000
0.7189511,0.6186073,0.8375315,0.0975761,0.0940356,1.0000000,1.0000000,1.0000000
0.6743743,0.6186073,0.8375315,0.0487880,0.0016000,1.0000000,0.8617387,0.8892436
0.5392133,0.6186073,0.0000000,0.1219701,0.0000444,0.6953147,0.7541541,0.4227845
0.6762813,0.6186073,0.0000000,0.1951522,0.0153422,0.2701889,0.3479676,0.1569830
0.8338498,0.6186073,0.0000000,0.0731821,0.2834489,0.1461653,0.2390374,0.2267719
0.8326579,0.6186073,0.0000000,0.1951522,0.5949244,0.0941536,0.1556045,0.2539572
0.7604291,0.6186073,0.0000000,0.0975761,0.3726844,0.1098161,0.1383318,0.2267719
0.6798570,0.6186073,0.0000000,0.0487880,0.0053600,0.0000000,0.0000000,0.0000000
0.5323004,0.6186073,0.0000000,0.2439402,0.0000000,0.0000000,0.0000000,0.0000000
0.6462455,0.6186073,0.0000000,0.0975761,0.0283289,0.0000000,0.0000000,0.0000000
0.7830751,0.6186073,0.0000000,0.0731821,0.4370311,0.1461653,0.1223871,0.1194888
0.7675805,0.6186073,0.0000000,0.1951522,0.6951200,0.1897623,0.1383318,0.1569830
0.6793802,0.6186073,0.0000000,0.0731821,0.4121511,0.4498069,0.3479676,0.2832326
0.6443385,0.6186073,0.0000000,0.0487880,0.0027822,0.2701889,0.1742583,0.1569830
0.4989273,0.6186073,0.0000000,0.2195462,0.0000000,0.2144847,0.2159216,0.0884973
0.5220501,0.6186073,0.0000000,0.0975761,0.0271822,0.2701889,0.0942693,0.1032189
0.6510131,0.6186073,0.8375315,0.0731821,0.4565511,0.4089416,0.2637468,0.3843742
0.6457688,0.6186073,0.8375315,0.1707582,0.6813244,0.6953147,0.4130566,0.5071144
0.6390942,0.6186073,0.8375315,0.0731821,0.3457511,0.5395267,0.7038943,0.5071144
0.5933254,0.6186073,0.8375315,0.0487880,0.0036533,0.4089416,0.2637468,0.1373843
0.4390942,0.6186073,0.0000000,0.2195462,0.0000000,0.3013355,0.2901029,0.0528481
0.4300358,0.6186073,0.0000000,0.0975761,0.0190400,0.2701889,0.1742583,0.1194888
0.5342074,0.6186073,0.8375315,0.0731821,0.4273778,0.3013355,0.2390374,0.2832326
0.5282479,0.6186073,0.8375315,0.1707582,0.5905600,0.6404478,0.5251652,0.5071144
0.5516091,0.6186073,0.8375315,0.0731821,0.2814044,0.6953147,0.4130566,0.3483637
0.5721097,0.6186073,0.8375315,0.0487880,0.0039200,0.2701889,0.1742583,0.1194888
0.4426698,0.6186073,0.0000000,0.2195462,0.0000000,0.1271259,0.1077173,0.0435455
0.5129917,0.6186073,0.0000000,0.0975761,0.0244444,0.1098161,0.0708259,0.0354041
0.6333731,0.6186073,0.8375315,0.0731821,0.4363911,0.1897623,0.1556045,0.1194888
0.6300358,0.6186073,0.8375315,0.1707582,0.6313156,0.4933079,0.3479676,0.3483637
0.6455304,0.6186073,0.8375315,0.0731821,0.3689867,1.0000000,0.5666072,0.6019725
0.6045292,0.6186073,0.8375315,0.0243940,0.0029956,0.5885459,0.2637468,0.0884973
0.5001192,0.6186073,0.0000000,0.1219701,0.0000000,0.5395267,0.2390374,0.0435455
0.6162098,0.6186073,0.0000000,0.1219701,0.0232622,0.6404478,0.2637468,0.2015994
0.8138260,0.6186073,0.8375315,0.0731821,0.5302578,0.6953147,0.6101740,0.2832326
0.8431466,0.6186073,0.8375315,0.1707582,0.7853600,0.6953147,0.6559186,0.4636721
0.7625745,0.6186073,0.8375315,0.0731821,0.4430133,0.5395267,0.5666072,0.4227845
0.6848629,0.6186073,0.8375315,0.0243940,0.0085511,0.4089416,0.3795825,0.0752466
0.5497020,0.6186073,0.0000000,0.1219701,0.0000000,0.4498069,0.2901029,0.0435455
0.6941597,0.6186073,0.0000000,0.1707582,0.0281156,0.8142730,0.5666072,0.0884973
0.8107271,0.6186073,0.8375315,0.0731821,0.4339200,0.6404478,0.6559186,0.3146757
0.8009535,0.6186073,0.8375315,0.1707582,0.6346933,0.5395267,0.5666072,0.3483637
0.7239571,0.6186073,0.8375315,0.0731821,0.3307200,0.6404478,0.5251652,0.4636721
0.6412396,0.6186073,0.8375315,0.0243940,0.0018933,0.6953147,0.4130566,0.1569830
0.5010727,0.6186073,0.0000000,0.1951522,0.0000000,0.6404478,0.3479676,0.0528481
0.6381406,0.6186073,0.0000000,0.0975761,0.0218933,0.5395267,0.3181588,0.0283465
0.7859356,0.6186073,0.0000000,0.0731821,0.3071556,0.4089416,0.3795825,0.2267719
0.7876043,0.6186073,0.0000000,0.1463641,0.5235822,0.4498069,0.4857948,0.3843742
0.6986889,0.6186073,0.0000000,0.0731821,0.2674133,0.5395267,0.4857948,0.2539572
0.6388558,0.6186073,0.0000000,0.0243940,0.0107200,0.4498069,0.3181588,0.0752466
0.4960667,0.6186073,0.0000000,0.1951522,0.0000000,0.3347882,0.1742583,0.0283465
0.6328963,0.6186073,0.0000000,0.0975761,0.0260000,0.2701889,0.1223871,0.0000000
0.7823600,0.6186073,0.0000000,0.0731821,0.4140533,0.0941536,0.0607244,0.0283465
0.7518474,0.6186073,0.0000000,0.1219701,0.4668711,0.1098161,0.1077173,0.0435455
0.6736591,0.6186073,0.0000000,0.0731821,0.3020444,0.0800560,0.0819898,0.0633893
0.6243147,0.6186073,0.0000000,0.0243940,0.0043556,0.0800560,0.0362629,0.0435455
0.4920143,0.6186073,0.0000000,0.1707582,0.0000000,0.1098161,0.0516321,0.0633893
0.5182360,0.6186073,0.0000000,0.0975761,0.0333333,0.1271259,0.1077173,0.1194888
0.6629321,0.6186073,0.8375315,0.0731821,0.4473689,0.4089416,0.4130566,0.5071144
0.6553039,0.6186073,0.8375315,0.1219701,0.4852800,0.6953147,0.4857948,0.5531887
0.6226460,0.6186073,0.8375315,0.0731821,0.1876089,0.6953147,0.6101740,0.3843742
0.6176400,0.6186073,0.8375315,0.0243940,0.0032889,0.4089416,0.4484430,0.1032189
0.4586412,0.6186073,0.0000000,0.1707582,0.0000000,0.0800560,0.0362629,0.0000000
0.4414779,0.6186073,0.0000000,0.0975761,0.0134489,0.0562259,0.0000000,0.0000000
0.5332539,0.6186073,0.8375315,0.0731821,0.3030933,0.1670166,0.1556045,0.2267719
0.5601907,0.6186073,0.8375315,0.1219701,0.3340089,0.2412661,0.1383318,0.1569830
0.5909416,0.6186073,0.8375315,0.0731821,0.1264800,0.0674408,0.0819898,0.0000000
0.6107271,0.6186073,0.8375315,0.0243940,0.0049600,0.0800560,0.0000000,0.0000000
0.4867700,0.6186073,0.0000000,0.1707582,0.0000711,0.0000000,0.0000000,0.0000000
0.6297974,0.6186073,0.0000000,0.0975761,0.0309600,0.0000000,0.0298797,0.0435455
0.7711561,0.6186073,0.8375315,0.0731821,0.4881867,0.0941536,0.0516321,0.1569830
0.7573302,0.6186073,0.8375315,0.1219701,0.5418222,0.0562259,0.0516321,0.0633893
0.6681764,0.6186073,0.8375315,0.0731821,0.3724444,0.0000000,0.0298797,0.0000000
0.6007151,0.6186073,0.8375315,0.0243940,0.0032978,0.0941536,0.0607244,0.0354041
0.4965435,0.6186073,0.0000000,0.0731821,0.0000000,0.2701889,0.1223871,0.1032189
0.6431466,0.6186073,0.0000000,0.1219701,0.0045689,0.4089416,0.2901029,0.2267719
0.7785459,0.6186073,0.8375315,0.0731821,0.3108089,0.6953147,0.4130566,0.8257510
0.7797378,0.6186073,0.8375315,0.1219701,0.5766489,0.8142730,0.4484430,0.4227845
0.6755662,0.6186073,0.8375315,0.0487880,0.2875644,0.5885459,0.2901029,0.2267719
0.6176400,0.6186073,0.8375315,0.0243940,0.0109422,0.6404478,0.2637468,0.1783622
0.5094160,0.6186073,0.0000000,0.0975761,0.0000711,0.6404478,0.3795825,0.2539572
0.6426698,0.6186073,0.0000000,0.1463641,0.0134400,0.4498069,0.3795825,0.1032189
0.8348033,0.6186073,0.8375315,0.0731821,0.3614400,0.1670166,0.1943463,0.1194888
0.8250298,0.6186073,0.8375315,0.1463641,0.5108533,0.0562259,0.0819898,0.0528481
0.7170441,0.6186073,0.8375315,0.0731821,0.1671111,0.0000000,0.0000000,0.0000000
0.6598331,0.6186073,0.8375315,0.0243940,0.0028711,0.0674408,0.0819898,0.0000000
0.4941597,0.6186073,0.0000000,0.1951522,0.0000000,0.1461653,0.1077173,0.0354041
0.6595948,0.6186073,0.0000000,0.0975761,0.0043733,0.7532289,0.4857948,0.1569830
0.8293206,0.6186073,0.0000000,0.0731821,0.2047644,0.1670166,0.2390374,0.1569830
0.8140644,0.6186073,0.0000000,0.1463641,0.4211644,0.2144847,0.1556045,0.1569830
0.7492253,0.6186073,0.0000000,0.0731821,0.3270489,0.3347882,0.3479676,0.3483637
0.6736591,0.6186073,0.0000000,0.0243940,0.0065244,0.2412661,0.1556045,0.0435455
0.5566150,0.6186073,0.0000000,0.1951522,0.0000356,0.4089416,0.3795825,0.0435455
0.7008343,0.6186073,0.0000000,0.0975761,0.0353689,0.4933079,0.2901029,0.0354041
0.8216925,0.6186073,0.0000000,0.0731821,0.5086311,0.2144847,0.3181588,0.1373843
0.8126341,0.6186073,0.0000000,0.1463641,0.7599644,0.4089416,0.6559186,0.3843742
0.7220501,0.6186073,0.0000000,0.0731821,0.4662667,0.2144847,0.3181588,0.2267719
0.6550656,0.6186073,0.0000000,0.0243940,0.0034933,0.0562259,0.0607244,0.0000000
0.5413588,0.6186073,0.0000000,0.1707582,0.0000000,0.0000000,0.0000000,0.0000000
0.5566150,0.6186073,0.0000000,0.0975761,0.0378933,0.0000000,0.0298797,0.0000000
0.6903456,0.6186073,0.8375315,0.0731821,0.5140178,0.0000000,0.0298797,0.0354041
0.6753278,0.6186073,0.8375315,0.1219701,0.7609956,0.0000000,0.0000000,0.0435455
0.6531585,0.6186073,0.8375315,0.0731821,0.4534311,0.0000000,0.0000000,0.0000000
0.6040524,0.6186073,0.8375315,0.0243940,0.0058489,0.0000000,0.0000000,0.0000000
0.4619785,0.6186073,0.0000000,0.1951522,0.0000000,0.1098161,0.0000000,0.0354041
0.4548272,0.6186073,0.0000000,0.0975761,0.0163111,0.0000000,0.0000000,0.0283465
0.5644815,0.6186073,0.8375315,0.0731821,0.1429956,0.1897623,0.0708259,0.1194888
0.5897497,0.6186073,0.8375315,0.1219701,0.3657689,0.2144847,0.1742583,0.1194888
0.6266985,0.6186073,0.8375315,0.0731821,0.4086933,0.1670166,0.1383318,0.1373843
0.6145411,0.6186073,0.8375315,0.0243940,0.0101333,0.0800560,0.0607244,0.0283465
0.4889154,0.6186073,0.0000000,0.2195462,0.0000000,0.0000000,0.0000000,0.0000000
0.6331347,0.6186073,0.0000000,0.0975761,0.0198133,0.0000000,0.0000000,0.0000000
0.7759237,0.6186073,0.8375315,0.0731821,0.2207200,0.0000000,0.0000000,0.0283465
0.7675805,0.6186073,0.8375315,0.1463641,0.2644800,0.0800560,0.0516321,0.0354041
0.6815256,0.6186073,0.8375315,0.0731821,0.2980089,0.1271259,0.1223871,0.0000000
0.6205006,0.6186073,0.8375315,0.0243940,0.0089689,0.0674408,0.0819898,0.0000000
0.4977354,0.6186073,0.0000000,0.0975761,0.0000000,0.1271259,0.0516321,0.0000000
0.6305125,0.6186073,0.0000000,0.1219701,0.0175200,0.1098161,0.0708259,0.0000000
0.7852205,0.6186073,0.8375315,0.0731821,0.2458933,0.1897623,0.1383318,0.1373843
0.7821216,0.6186073,0.8375315,0.1463641,0.6772711,0.2412661,0.2390374,0.2015994
0.6903456,0.6186073,0.8375315,0.0487880,0.4628889,0.0941536,0.0942693,0.1032189
0.6479142,0.6186073,0.8375315,0.0243940,0.0039200,0.0000000,0.0000000,0.0000000
0.4943981,0.6186073,0.0000000,0.0975761,0.0000000,0.0000000,0.0000000,0.0000000
0.6162098,0.6186073,0.0000000,0.1463641,0.0407022,0.0941536,0.0000000,0.0000000
0.7649583,0.6186073,0.8375315,0.0731821,0.5134578,0.2412661,0.1223871,0.1373843
0.7651967,0.6186073,0.8375315,0.1219701,0.7071556,0.2701889,0.1383318,0.2267719
0.6827175,0.6186073,0.8375315,0.0731821,0.2513067,0.2412661,0.1742583,0.2539572
0.6343266,0.6186073,0.8375315,0.0243940,0.0067644,0.2701889,0.1077173,0.0435455
0.5253874,0.6186073,0.0000000,0.1707582,0.0000711,1.0000000,0.8067512,0.7079783
0.6502980,0.6186073,0.0000000,0.0975761,0.0199644,0.4498069,0.3181588,0.0884973
0.7873659,0.6186073,0.0000000,0.0731821,0.4289511,0.1670166,0.1742583,0.0752466
0.7895113,0.6186073,0.0000000,0.1219701,0.7781867,0.2412661,0.2901029,0.3146757
0.6934446,0.6186073,0.0000000,0.0731821,0.2679200,0.2144847,0.2637468,0.1783622
0.6181168,0.6186073,0.0000000,0.0243940,0.0060444,0.4089416,0.2159216,0.0884973
0.4820024,0.6186073,0.0000000,0.1707582,0.0000000,0.3706295,0.2159216,0.1194888
0.6283671,0.6186073,0.0000000,0.0975761,0.0229600,0.5885459,0.3181588,0.1373843
0.7914184,0.6186073,0.0000000,0.0731821,0.4598844,1.0000000,0.7541541,0.6535432
0.7816448,0.6186073,0.0000000,0.1219701,0.7035556,1.0000000,1.0000000,1.0000000
0.6979738,0.6186073,0.0000000,0.0731821,0.4203378,0.8142730,0.8617387,0.6019725
0.6297974,0.6186073,0.0000000,0.0243940,0.0079822,0.3706295,0.3479676,0.1032189
0.5277712,0.6186073,0.0000000,0.1707582,0.0000000,0.6953147,0.3181588,0.1373843
0.5230036,0.6186073,0.0000000,0.0975761,0.0286667,0.6953147,0.3479676,0.1032189
0.6812872,0.6186073,0.8375315,0.0731821,0.3415200,0.3706295,0.3795825,0.3146757
0.6555423,0.6186073,0.8375315,0.1219701,0.5256622,0.3347882,0.3795825,0.3483637
0.6126341,0.6186073,0.8375315,0.0731821,0.3293600,0.2701889,0.2637468,0.2267719
0.6126341,0.6186073,0.8375315,0.0243940,0.0077422,0.2144847,0.1556045,0.0354041
0.5306317,0.6186073,0.0000000,0.1707582,0.0000000,0.2412661,0.1383318,0.0000000
0.5025030,0.6186073,0.0000000,0.0975761,0.0347822,0.1670166,0.0819898,0.0000000
0.6195471,0.6186073,0.8375315,0.0731821,0.4258756,0.2144847,0.2637468,0.1569830
0.6205006,0.6186073,0.8375315,0.1219701,0.6132800,0.3013355,0.3181588,0.3146757
0.6481526,0.6186073,0.8375315,0.0731821,0.4143200,0.3706295,0.2901029,0.3146757
0.6412396,0.6186073,0.8375315,0.0243940,0.0048978,0.1897623,0.0942693,0.0528481
0.4939213,0.6186073,0.0000000,0.1707582,0.0002222,0.0674408,0.0362629,0.0000000
0.6345650,0.6186073,0.0000000,0.0975761,0.0214133,0.0674408,0.0362629,0.0000000
0.7625745,0.6186073,0.8375315,0.0731821,0.4487733,0.1098161,0.0819898,0.0752466
0.7625745,0.6186073,0.8375315,0.1219701,0.6582667,0.1461653,0.1556045,0.1194888
0.6903456,0.6186073,0.8375315,0.0731821,0.4462844,0.1670166,0.2159216,0.1569830
0.6374255,0.6186073,0.8375315,0.0243940,0.0049156,0.1098161,0.0819898,0.0435455
0.5091776,0.6186073,0.0000000,0.0731821,0.0000000,0.0000000,0.0362629,0.0000000
0.6505364,0.6186073,0.0000000,0.1219701,0.0372267,0.0000000,0.0362629,0.0000000
0.8016687,0.6186073,0.8375315,0.0731821,0.5228533,0.1670166,0.1383318,0.1194888
0.8188319,0.6186073,0.8375315,0.1219701,0.7364533,0.4089416,0.2901029,0.2267719
0.7470799,0.6186073,0.8375315,0.0487880,0.4826311,0.5885459,0.4484430,0.5071144
0.6729440,0.6186073,0.8375315,0.0243940,0.0056889,0.4089416,0.2390374,0.2015994
0.5377831,0.6186073,0.0000000,0.0975761,0.0000000,0.3013355,0.1943463,0.1373843
0.6646007,0.6186073,0.0000000,0.1463641,0.0307378,0.3347882,0.2390374,0.1783622
0.7873659,0.6186073,0.8375315,0.0731821,0.5259556,0.3347882,0.2901029,0.3483637
0.7771156,0.6186073,0.8375315,0.1219701,0.7358133,0.6953147,0.5666072,0.5531887
0.7368296,0.6186073,0.8375315,0.0731821,0.4417244,1.0000000,0.7541541,0.7653551
0.6736591,0.6186073,0.8375315,0.0243940,0.0047467,0.4498069,0.3181588,0.2539572
0.5518474,0.6186073,0.0000000,0.1463641,0.0000000,0.3706295,0.3181588,0.1373843
0.6731824,0.6186073,0.0000000,0.0975761,0.0400711,0.4089416,0.1742583,0.1569830
0.8185936,0.6186073,0.0000000,0.0731821,0.4606133,0.5395267,0.2637468,0.2539572
0.8314660,0.6186073,0.0000000,0.1219701,0.6834756,0.6953147,0.3795825,0.3483637
0.7537545,0.6186073,0.0000000,0.0731821,0.4304978,0.5885459,0.5251652,0.2832326
0.6924911,0.6186073,0.0000000,0.0243940,0.0066578,0.5885459,0.3479676,0.2015994
0.5651967,0.6186073,0.0000000,0.1463641,0.0000711,0.1897623,0.1223871,0.0528481
0.6805721,0.6186073,0.0000000,0.0975761,0.0253689,0.1461653,0.0516321,0.0000000
0.8259833,0.6186073,0.0000000,0.0731821,0.3458756,0.1897623,0.1223871,0.1032189
0.8286055,0.6186073,0.0000000,0.1219701,0.7039911,0.2144847,0.1742583,0.2267719
0.7446961,0.6186073,0.0000000,0.0731821,0.3562578,0.4089416,0.1943463,0.0354041
0.6977354,0.6186073,0.0000000,0.0243940,0.0058044,0.1670166,0.1077173,0.0354041
0.5599523,0.6186073,0.0000000,0.1463641,0.0000000,0.1670166,0.1077173,0.0283465
0.5625745,0.6186073,0.0000000,0.0975761,0.0203733,0.1897623,0.1223871,0.0283465
0.7203814,0.6186073,0.8375315,0.0731821,0.2495200,0.0941536,0.0819898,0.0435455
0.7230036,0.6186073,0.8375315,0.1219701,0.4624889,0.1670166,0.1383318,0.0752466
0.6896305,0.6186073,0.8375315,0.0731821,0.2818667,0.1461653,0.0942693,0.0354041
0.6584029,0.6186073,0.8375315,0.0243940,0.0073600,0.0562259,0.0362629,0.0000000
0.5396901,0.6186073,0.0000000,0.1463641,0.0000711,0.0800560,0.0298797,0.0000000
0.5201430,0.6186073,0.0000000,0.0975761,0.0156267,0.0674408,0.0362629,0.0000000
0.6483909,0.6186073,0.8375315,0.0731821,0.2410578,0.0000000,0.0607244,0.0000000
0.6562574,0.6186073,0.8375315,0.1219701,0.4046756,0.1098161,0.0942693,0.0435455
0.6762813,0.6186073,0.8375315,0.0731821,0.3011111,0.1271259,0.1556045,0.0283465
0.6820024,0.6186073,0.8375315,0.0243940,0.0058667,0.0000000,0.0000000,0.0000000
0.5387366,0.6186073,0.0000000,0.1463641,0.0000000,0.0000000,0.0000000,0.0000000
0.6791418,0.6186073,0.0000000,0.0975761,0.0171111,0.0000000,0.0000000,0.0000000
0.8283671,0.6186073,0.8375315,0.0731821,0.3280178,0.0000000,0.0000000,0.0000000
0.8328963,0.6186073,0.8375315,0.1219701,0.6432800,0.0000000,0.0942693,0.0435455
0.7330155,0.6186073,0.8375315,0.0731821,0.4087911,0.1098161,0.1556045,0.1783622
0.6660310,0.6186073,0.8375315,0.0243940,0.0045689,0.0800560,0.0607244,0.0000000
0.5518474,0.6186073,0.0000000,0.0731821,0.0000000,0.0562259,0.0000000,0.0000000
0.6729440,0.6186073,0.0000000,0.1219701,0.0197067,0.1461653,0.0516321,0.0000000
0.8383790,0.6186073,0.8375315,0.0731821,0.4213600,0.0674408,0.0607244,0.0528481
0.8441001,0.6186073,0.8375315,0.1219701,0.7291378,0.1461653,0.1223871,0.0528481
0.7358760,0.6186073,0.8375315,0.0487880,0.4173422,0.2412661,0.1943463,0.1194888
0.6793802,0.6186073,0.8375315,0.0243940,0.0046044,0.1897623,0.0942693,0.0354041
0.5487485,0.6186073,0.0000000,0.0731821,0.0001156,0.0000000,0.0298797,0.0283465
0.6865316,0.6186073,0.0000000,0.1463641,0.0144089,0.0000000,0.0362629,0.0000000
0.8400477,0.6186073,0.8375315,0.0731821,0.3942133,0.0674408,0.0516321,0.0528481
0.8402861,0.6186073,0.8375315,0.1219701,0.7532089,0.2701889,0.1383318,0.0752466
0.7351609,0.6186073,0.8375315,0.0731821,0.4512000,0.3013355,0.2901029,0.1783622
0.6729440,0.6186073,0.8375315,0.0243940,0.0048800,0.1271259,0.1223871,0.0884973
0.5392133,0.6186073,0.0000000,0.1219701,0.0000000,0.0674408,0.0516321,0.0528481
0.6789035,0.6186073,0.0000000,0.0975761,0.0254044,0.0941536,0.1223871,0.0633893
0.8519666,0.6186073,0.0000000,0.0731821,0.4826044,0.3013355,0.1742583,0.1194888
0.8681764,0.6186073,0.0000000,0.1219701,0.6659644,0.2144847,0.0942693,0.0884973
0.7847437,0.6186073,0.0000000,0.0731821,0.4154400,0.3347882,0.2637468,0.1569830
0.7091776,0.6186073,0.0000000,0.0243940,0.0061067,0.3347882,0.1943463,0.1569830
0.5530393,0.6186073,0.0000000,0.1219701,0.0000000,0.1461653,0.1223871,0.0435455
0.6762813,0.6186073,0.0000000,0.0975761,0.0244800,0.1098161,0.0516321,0.0000000
0.8572110,0.6186073,0.0000000,0.0731821,0.4657422,0.0674408,0.1223871,0.0633893
0.8264601,0.6186073,0.0000000,0.1219701,0.6098222,0.2144847,0.3479676,0.4636721
0.7294398,0.6186073,0.0000000,0.0731821,0.3623111,0.8142730,0.4857948,0.5071144
0.6762813,0.6186073,0.0000000,0.0243940,0.0089156,0.6404478,0.1943463,0.1373843
0.5399285,0.6186073,0.0000000,0.1219701,0.0000711,0.1897623,0.0819898,0.0283465
0.5497020,0.6186073,0.0000000,0.0975761,0.0217422,0.0941536,0.0607244,0.0354041
0.6903456,0.6186073,0.8375315,0.0731821,0.4733422,0.0800560,0.0819898,0.0528481
0.6669845,0.6186073,0.8375315,0.1219701,0.7319644,0.0941536,0.1943463,0.0633893
0.6355185,0.6186073,0.8375315,0.0731821,0.4468178,0.0800560,0.0942693,0.0752466
0.6061979,0.6186073,0.8375315,0.0243940,0.0029422,0.0000000,0.0000000,0.0000000
0.5301549,0.6186073,0.0000000,0.1219701,0.0000000,0.0000000,0.0000000,0.0000000
0.5129917,0.6186073,0.0000000,0.0975761,0.0297067,0.0674408,0.0000000,0.0000000
0.6100119,0.6186073,0.8375315,0.0731821,0.4473867,0.0941536,0.0362629,0.0000000
0.6295590,0.6186073,0.8375315,0.1219701,0.5918667,0.0674408,0.0516321,0.0000000
0.6483909,0.6186073,0.8375315,0.0731821,0.2461511,0.0800560,0.0942693,0.1373843
0.6433850,0.6186073,0.8375315,0.0243940,0.0058133,0.0000000,0.0362629,0.0435455
0.5261025,0.6186073,0.0000000,0.1219701,0.0000711,0.1461653,0.0819898,0.0884973
0.6383790,0.6186073,0.0000000,0.0975761,0.0197422,0.5885459,0.2901029,0.1194888
0.7990465,0.6186073,0.8375315,0.0731821,0.4952444,0.6953147,0.3795825,0.5071144
0.8071514,0.6186073,0.8375315,0.1219701,0.6058933,0.5885459,0.4484430,0.4227845
0.6910608,0.6186073,0.8375315,0.0731821,0.3454311,0.8142730,0.6101740,0.4636721
0.6622169,0.6186073,0.8375315,0.0243940,0.0047556,1.0000000,0.4857948,0.2267719
0.5137068,0.6186073,0.0000000,0.0731821,0.0000000,1.0000000,0.4484430,0.4227845
0.6457688,0.6186073,0.0000000,0.1219701,0.0172622,1.0000000,0.4484430,0.3843742
0.8128725,0.6186073,0.8375315,0.0731821,0.2167200,0.4933079,0.3181588,0.6535432
0.8047676,0.6186073,0.8375315,0.1219701,0.4590667,0.6953147,0.4857948,0.3146757
0.7079857,0.6186073,0.8375315,0.0487880,0.3106222,0.3706295,0.4857948,0.2832326
0.6424315,0.6186073,0.8375315,0.0243940,0.0054489,0.1271259,0.0708259,0.0283465
0.5270560,0.6186073,0.0000000,0.0731821,0.0000000,0.1670166,0.0607244,0.0528481
0.6357569,0.6186073,0.0000000,0.1463641,0.0119467,0.5885459,0.1556045,0.1569830
0.8076281,0.6186073,0.8375315,0.0731821,0.3149333,1.0000000,0.7541541,0.6535432
0.8092968,0.6186073,0.8375315,0.1219701,0.6284800,1.0000000,1.0000000,1.0000000
0.7177592,0.6186073,0.8375315,0.0731821,0.2799556,1.0000000,0.8067512,0.5531887
0.6700834,0.6186073,0.8375315,0.0243940,0.0080533,0.7532289,0.5251652,0.1783622
0.5415971,0.6186073,0.0000000,0.1219701,0.0000000,0.7532289,0.4130566,0.1569830
0.6469607,0.6186073,0.0000000,0.0975761,0.0224089,1.0000000,0.7038943,0.1783622
0.8014303,0.6186073,0.0000000,0.0731821,0.4683200,0.6953147,0.8067512,0.4227845
0.8030989,0.6186073,0.0000000,0.1219701,0.3936978,0.6953147,0.6559186,0.3843742
0.7075089,0.6186073,0.0000000,0.0731821,0.2428889,0.7532289,0.6101740,0.3146757
0.6536353,0.6186073,0.0000000,0.0243940,0.0033156,1.0000000,0.4484430,0.1783622
0.5368296,0.6186073,0.0000000,0.1219701,0.0000000,1.0000000,0.9790972,0.2267719
0.6772348,0.6186073,0.0000000,0.0975761,0.0100533,1.0000000,0.9790972,0.3843742
0.8100119,0.6186073,0.0000000,0.0731821,0.1167200,1.0000000,1.0000000,0.8892436
0.7711561,0.6186073,0.0000000,0.1219701,0.2525778,1.0000000,1.0000000,1.0000000
0.7056019,0.6186073,0.0000000,0.0731821,0.3101956,1.0000000,0.9790972,0.5071144
0.6450536,0.6186073,0.0000000,0.0243940,0.0036267,0.2701889,0.4130566,0.0633893
0.5134684,0.6186073,0.0000000,0.1219701,0.0000000,0.2701889,0.2637468,0.0000000
0.5296782,0.6186073,0.0000000,0.0975761,0.0092622,0.2144847,0.1223871,0.0000000
0.6560191,0.6186073,0.8375315,0.0731821,0.2964978,0.3013355,0.3479676,0.1783622
0.6457688,0.6186073,0.8375315,0.1219701,0.5530311,0.2144847,0.1943463,0.2015994
0.6233611,0.6186073,0.8375315,0.0731821,0.3831556,0.0800560,0.1742583,0.0884973
0.5887962,0.6186073,0.8375315,0.0243940,0.0027911,0.0000000,0.0000000,0.0000000
0.4882002,0.6186073,0.0000000,0.1219701,0.0000000,0.1098161,0.0298797,0.0354041
0.4185936,0.6186073,0.0000000,0.0975761,0.0044444,0.3706295,0.1556045,0.1032189
0.5480334,0.6186073,0.8375315,0.0731821,0.0843733,0.2412661,0.1383318,0.1569830
0.5668653,0.6186073,0.8375315,0.1219701,0.1813511,0.6404478,0.3479676,0.2832326
0.5809297,0.6186073,0.8375315,0.0731821,0.4274400,0.5395267,0.4484430,0.6019725
0.6097735,0.6186073,0.8375315,0.0243940,0.0038400,0.5395267,0.1943463,0.2015994
0.4951132,0.6186073,0.0000000,0.1219701,0.0000000,0.3013355,0.0942693,0.0752466
0.6078665,0.6186073,0.0000000,0.0975761,0.0190044,0.0800560,0.0607244,0.1032189
0.7592372,0.6186073,0.8375315,0.0731821,0.4608178,0.1461653,0.1383318,0.1783622
0.7709178,0.6186073,0.8375315,0.1219701,0.6857956,0.3706295,0.1943463,0.2539572
0.6712753,0.6186073,0.8375315,0.0731821,0.3663644,0.0941536,0.0942693,0.0435455
0.6159714,0.6186073,0.8375315,0.0243940,0.0043911,0.0000000,0.0000000,0.0000000
0.5020262,0.6186073,0.0000000,0.0731821,0.0000000,0.0800560,0.0000000,0.0000000
